구분,인구(명),면적(㎢),안전센터 수,지역대 수
춘천소방서,273358,1116.42,5,0
화천소방서,24922,908.66,2,2
양구소방서,22729,702.24,1,4
원주소방서,323480,872.43,6,4
강릉소방서,217813,1040.21,5,1
동해소방서,94034,180.2,3,1
태백소방서,49719,303.48,3,0
속초소방서,83573,105.58,2,0
고성소방서,30063,664.55,3,1
양양소방서,27891,629.86,2,0
삼척소방서,72961,1186.64,3,6
홍천소방서,69735,1819.67,2,7
횡성소방서,44543,997.62,2,6
영월소방서,40144,1127.62,2,6
평창소방서,43596,1463.59,3,4
정선소방서,39847,1219.7,3,5
철원소방서,47915,889.44,2,2
인제소방서,32417,1645.56,2,2
